id	label	tweet																																		
1253	0	floating towards happiness #floatationtherapy #floating #happiness #health #wellness     																																		
1254	0	i work another double tomorrow #yes   #woohoo																																		
1255	0	#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 14.06. 21:01 - 14.06. 22:30    #warnung #wetter																																		
1256	0	you're the sister i never had â¤ï¸ð  ð¦ð¯ð¯  #love #friends #bestfriends   #cute #girlâ¦ 																																		
1257	0	do you think that caitlyn jenner still gets father's day presents? #worldsbreastdad #number1dad?  (usedtobea)fathersday																																		
1258	0	everybody's got somebody but me... #single     #vain 																																		
1259	0	#oitnb bitchezzzz season 4 is here #netflix #yaaay  â¦ 																																		
1260	0	 @user so true! #behappy 																																		
1261	0	officially going to see @user in dec eek!  																																		
1262	0	you're only young once, so stop worrying and be  																																		
1263	0	if you are   with the #business you are in, then why concern yourself with where others might be going?... 																																		
1264	0	 @user in 2015, a man in minneapolis was hit by the same car 230 times, and he was alone the whole time.   #poorguy 																																		
1265	0	en-ger-land, en-ger-land, en-ger-land!!! woohoo, come on boys, do us proud!!! #euro2016 #england #football #russia #englandrussia  																																		
